# Code generated by cmd/gen-cities from GeoNames cities1000 (CC-BY 4.0). DO NOT EDIT.
# Regenerate with `make gen-cities`. Columns: canonical-name<TAB>country<TAB>alias|alias|...
# A trailing '*' marks an alias more than one country claims, counted across the
# WHOLE dump including places too small to appear here. Such an alias states no country.
Kalol	in	kalol
Mīāndoāb	ir	meyandoab|meyāndoāb|miandoab|miandow ab|miandowab|mianduab|miyandoab|miyanduab|miyāndūāb|myandwab|mīyāndoāb|mīāndow āb|mīāndowāb|mīāndoāb|mīāndūāb|qosacay|qoşaçay|qwshachay|миандоаб
São Mateus	br	san-mateus|sao mateus*|sao matheus*|são mateus*|são matheus*|сан-матеус
Laghouat	dz	aghwat|ai ge wa te|al-aghwat|alaghwat|alaghwat aljzayr|lagaweti|lagho'ata|laghouat|lagoat|lagouat|lagoyata|laguat|laguatas|lagvat|larhouat|ragoatto|лагоат|лагуат
Nevinnomyssk	ru	nafynwmysk|nebinomiseukeu|nevinnomis'k|nevinnomisk|nevinnomissk|nevinnomossk|nevinnomyskaya|nevinnomyssk|nevinnomysskaya|nevinnomîssk|nevinnomõssk|nevinnomıssk|nevinnonyssk|nevinomisk|nevinomysk|nevinomyskas|nevinomısk|nevuin'nomuisuku|newinnomyssaja|newinnomyssk|newinnomysskaja|nie wen nuo mei si ke|niewinnomyssk|njavinnamysk|njewinnomyssk|nwynwmysk|nywynwmysk|něvinnomyssk|невинномисск|невинномиськ|невинномысск|невинномысск балһсн|невиномиск|нявіннамыск
San Mateo	ph	san mateo*
Ţahţā	eg	tahta|takhta*|thta|ţahţā|тахта|ṭahṭā
San Juan	ph	san juan*|san juan city|san juan del monte*
Sibiu	ro	cibinium|haermeschtat|hermannstadt*|hermanstat|hermanştat|hermestatt|härmeschtat|nagy-szeben|nagy-szében|nagyszeben|shibiu|sibi xu|sibi'u|sibin|sibiu|sibiva|sibiň|simpiou|sybin|sybw*|sybyw|szeben|xi bi wu|сибиу|сибињ|сібіу
Olathe	us	ao la xi|awlath|awlyta kanzas|olat|olathe|olejt|olejte|oreisa|олейт|олејте
El Geneina Fort	sd	al junaynah fort|el geneina|el geneina fort|geneina fort
Ikirun	ng	ikirun
Shenglilu	cn	sheng li lu|sheng li lu jie dao|shenglilu|shenglilu jiedao
San Nicolás de los Arroyos	ar	saina nikolasa de losa aroyosa|saina nikolasa di losa aroyosa|san ni ko lasdelo sxar ro yos|san nicolas*|san nicolas de los arroyos|san nicolás*|san nicolás de los arroyos|san nikolas de los arojos|san nikolas de los arojosas|san nikolas de los aroyos|san nykwlas dh lws arwys|san nykwlas dy lws arwwyws|san nykwlas dy lws arwyws|san'nikorasuderosuaroyosu|san-nikolas-de-los-arrojos|sana nikolasa de lasa ayarayosa|sheng ni gu la si|сан николас де лос аройос|сан-николас-де-лос-арройос
Léogâne	ht	lai ao gan|leogan|leogane|leyogan|leyogàn|léogâne|reogan|ville de leogane|ville de léogane|yaguana|леоган
Vila Jacui	br	vila jacui
Adiwerna	id	adiwerna|adiwerno
Cametá	br	cameta|cametá
Al Qurnah	iq	al qurna|al qurnah|alqrnt|qurnah
Abakaliki	ng	a ba ka li ji|abakaliki|abakariki|abkalky|abkalyky|абакалики
Vitória de Santo Antão	br	victoria*|vitoria*|vitoria de santo antao|vitorija-de-santu-antan|vitória*|vitória de santo antão|витория-де-санту-антан
Marianao	cu	marianao
Warren	us	gouoren|oworen|oyarena|uarren|uorehn|uoren|uorren|uorun|varan|varen*|voren|vorena|vorenas|vorren|warn mshy gn|warn myshygan|warn myshyqan|warren*|warren i michigan|waryn*|wo lun|woleon|wwrn|wxrren|ворен|воррен|уаррен|уоррен|уорън|уорэн
Cizre	tr	beit zabde|bezabde|cizre|dzhizre|jazirhe-a-ibn-a omar|jesiret ibn omar|jesıret ibn omar|джизре
Circoiscrizione VIII	it	circoiscrizione vii|circoiscrizione viii|torino viii
Bānkura	in	bankura|bānkura|банкура
İnegol	tr	inegeul|inegoel|inegol|inegöl
Ebetsu	jp	abtsw hwkaydw|abytsw|ebecu|ebesseu si|ebetsu|ebetu-chhi|ebetu-chhī|ehbecu|jiang bie|jiang bie shi|ебетсу|ебецу|эбецу
Anyama	ci	an'jame|aniama|anyama|anyama sossokoua|аньяме
Jiawang	cn	chia-chia-wang|chia-wang|jiawang|kuwang
Singaraja	id	boeleleng|boelèlèng|shigaraja|singaradja|singaradzha|singaraja|сингараджа
Pātan	in	patan*|pātan*|патан
Würzburg	de	birtsmpournk|bwileucheubuleukeu|fwrtsbwrgh|herbipolis|herbopolis|vircburg|vircburga|virtibriga|viurcburgas|viurtsburgi|vjurcburg|vuyurutsuburuku|wei er ci bao|weu xr sburk|wiazburg|wirciburc|wrzbrg|wuerzboerj|wuerzburg|wurtzbourg|wurtzburgo|wurzburg|wurzburgo|wwrtsbwrg|wyrzbwrg|wûrzburg|würzburg|würzbörj|вирцбург|вюрцбург
Barysaw	by	barysau|barysaw|borisov|borissow|horad barysaw|барысаў|борисов
Đồng Hới	vn	dong hoi|dongkhoj|gjong hoi|kwang binh|tong hai shi|đồng hới|донгхой
Randfontein	za	lan de fang tan|randfontein|randfontejn|рандфонтейн
Pervouralsk	ru	byrfwralsk|di yi wu la er si ke|pervoural'sk|pervoural'skiy|pervouraljsk|pervouralsk|pervouralszk|pervoural’sk|pervoural’skiy|perwouralsk|первоуральск|первоураљск
Gondā City	in	gonda|gonda city|gonda oudh|gondā city|гонда
Madīnat Ḩamad	bh	ha ma de zhen|hamad by|hamad town|hamada sahara|hamadeutaun|hmd*|həməd|khamad|madinat hamad|madinat hamadas|madīnat ḩamad|mantinat chamant|mdynh hmd|mdynt hmd|хамад
Ōme	jp	awmh|awmh twkyw|ome*|ome si|ome-chhi|omė|oume*|qing mei|qing mei shi|xo mea|ôme-chhī|ōme|оме*
Sinnūris	eg	sinnuris|sinnūris
Votorantim	br	votorantim|voturantim
Milagro	ec	mi la ge luo*|mi la kor|milagras|milagro*|milakiro|milankro|millageulo|miraguro*|myl*|mylaghrw*|mylagrw*|mylajrw|san francisco de milagro|милагро*|мілагро*
Jaú	br	ja'u|jahu*|jahú|jau*|jaú|ya wu|zhau|жау
Thornton	us	sang dun|sonton|sorton|swrntwn klradw|tharnatana|thornton*|thwrntwn|tornton|torntun|twrntwn|сортон|торнтон|торнтън
Valdivia	cl	bal di beiy|baldibia|baldybya|barudibia|bhaladibhiya|ciudad de valdivia|ciudad de valdivía|faldyfya|val'divija|val'dyvija|valadivi'a|valdeveje|valdivia*|valdivija|valdiviya|valdėvėjė|wa er di wei ya|waldywya|валдивия|валдивија|вальдивия|вальдывія|вальдівія
Olmaliq	uz	a er ma lei ke|almalik|almaliq|almallikeu|almalyk|almalykas|almalyq|almalyq azbkstan|almalık|almalıq|arumariku|olmalik|olmaliq|yalmalyq|алмалик|алмалык|олмалиқ
Okrika	ng	okrika
High Wycombe	gb	chai ouikam|chepping|hai wei gan bi|hai wei ke mu|haiwikeom|hay waykam|hay wykam|hi wi khamb|high wycombe*|hyy wyyqwmb|khaj uikumb|khaj vikam|khaj vikom|khaj-uikam|khaj-uikom|magna wycombe|wycombe|хай уикъмб|хай-уиком|хай-уікам|хај викам|хај виком|һай-виком
Carrollton	us	carrollton|ka luo er dun|kaeleolteon|karolton|karoltonas|karrolton|karwltwn|kerrolton|krwltwn tgzas|kyaroruton|каролтон|карролтон|керролтон
Talisay	ph	ciudad ti talisay|talisay|talisay city|tarisai
Gao	ml	ga'o|gao*|gaw|gawo|gayw|gàwó|ghaw|jaw|jia ao|ka xo|nkao|гао|ґао
Dhaulpur	in	dhaulpur|dholpur
Tarime	tz	tarime
Kentron	am	kedron*|ken te long qu|kentoron de qu|kentran jilla|kentron|kentron district|kentron varch'akan shrjan|kentron varch’akan shrjan|kentrono|nahyh kntrwn|кентрон
Milton	ca	mi er dun*|miltan|milton*|miruton*|myltwn*|милтон*|мілтан|мілтон*
M'Sila	dz	aima'sila|almsylt|ema'sila|m'sila|mosila|msila|msylh|mushira|m’sila|мсила
Narita	jp	cheng tian|cheng tian shi|na ri ta|nalita si|narita|narita-chhi|narita-chhī|naryta|naryta chyba|нарита|наріта
Franceville	ga	franceville|fransfyl|fransvil|fransvil'|fransvilis|franswyl|fu lang si wei er|furansuvuiru|masuku|peulangseubil|франсвил|франсвиль|франсвіль
Puqi	cn	p'u-ch'i|p'u-ch'i-hsien|puchihhsien|puqi|p’u-ch’i|p’u-ch’i-hsien
Tondabayashichō	jp	fu tian lin|fu tian lin ding|fu tian lin shi|tondabayashi|tondabayashicho|tondabayashichō
Sandachō	jp	san tian ding|sanda|sandacho|sandachou|sandachō|санда
Gondiā	in	gonadiya|gondia*|gondija|gondiya|gondiya jila|gondiya jille|gondiā|gong di ye|гондия
Dunedin	nz	dan ni ding|danedina|daniden*|danidin*|danidn|danydyn|dnydyn|dunedin*|dunidin|duniedni|otepoti|taieri|ōtepoti|данидин*|данидн|дънидин
Kislovodsk	ru	ji ci luo wo ci ke|kiseullobocheukeu|kislavodsk|kislovods'k|kislovodsk|kislovodsk - kislovodsk|kislovodskas|kislowodsk|kislowodzk|kisslowodsk|kisurovuotsuku|kisłowodzk|kslwwwdsk|kyslwfwdsk|nartsaneh|qyslwbwdsq|кисловодск|кисловодск балһсн|кисловодськ|кіславодск|нартсанэ
Kyauktan	mm	kyauktan
Schaerbeek	be	sarbeko|scarbeca|schaarbeek|schaerbeek|schaerbeek - schaarbeek|schaerbeek-schaarbeek|schaerbeek/schaarbeek|seuhaleubeikeu|sharbyk|shyrbyk|si ha er bei ke|ska rbek|skharbek|sukarubeku|ŝarbeko|схарбек
Hoofddorp	nl	hoofddorp
Machiques	ve	machiques
Palakkad	in	blkad|pa la ka de|palaghata|palakad|palakkad|palakkada|palakkara|palakkat|palakkatu|palghat|pallakadeu|parakaddo|pálakkát|pālghāt|палакад|палаккад
Silifke	tr	selefke|selefkeh|seleucia|seleucia ad calycadnum|shirifuke|silifka|silifke|slwkyh|sylyfky|sılıfka|xi li fu kai|силифке
Charleston	us	carlstono|carolopolis|cha er si dun|chalseuteon|charles town|charles towne|charleston|charleston i sor-carolina|charleston i sør-carolina|charlestowne|charlston|charlstoun|charlstown|charlstun|charlstwn karwlynay jnwby|charusuton|tsarleston|tsharlstwn*|ĉarlstono|чарлстон|чарлстън
Langley	ca	ciudad de langley|laeng-geulli|lan li shi|langhly kwlwmbya albrytanyt|langley*|langley city|langli*|lyngly|ranguri|лангли*
Midland	us	mdland|mi de lan|middorando|mideullaendeu|midland*|midlend|midway*|mydlnd|mydlnd tgzas|мидланд*|мидленд|мідленд
Fujinomiya	jp	fu ci noa mi ya|fu shi gong|fu shi gong shi|fudzinomija|fudžinomija|fujimiya|fujinomija|fujinomiya|fwjynwmya|hujinomiya si|huzinomiya-chhi|huzinomiya-chhī|omiya|pudyinomiya|ōmiya|фудзиномия|фудзіномія|фуџиномија|фуҷиномия
Mingala Tangnyunt	mm	mingala tangnyunt
Innsbruck	at	ansbrwk|anzbrk|aynsbrwk|inasabruka|innsbruck|innschbruck|insabruka|insbruc|insbruk|insbruka|insbrukas|inseubeulukeu|insmprouk|insuburukku|inzbruk|pons aeni*|xin s brukh|yin si bei lu ke|yin si bu lu ke|инзбрук|инсбрук|інсбрук
Bragança	br	braganca*|bragança*
Kingston	ca	cataraqui|jin si dun*|jing shi dun*|kingseuteon*|kingstan|kingston*|kingstonas*|kingstun*|kingusuton*|kynghstwn*|kyngstwn antaryw|кингстон*|кингстън*|кінгстан|кінгстон*
Wugang	cn	ugan|wu gang|wu-kang|wu-kang-hsien|wu-kang-hsien-ch'eng|wu-kang-hsien-ch’eng|wugang|wukangchow
Gloucester	gb	caerloyw|gao luo shi da|ge luo si te*|geulloseuteo|ghlwstr*|glastr|glevum|glostehr|gloster*|glosteris|glostur|gloucester*|glutsester|glutséstér|glwstr|gurosuta*|jlwstr|klxs texr|глостер*|глостър|глостэр
Waco	us	uehjko|uejkou|ueko|vako*|vejko|veko|waco|wakw|wei ke*|weiko|wykw|wykw tgzas|wyyqw|вако*|вейко|вејко|уейкоу|уэйко
Cerro	cu	cerro*
Zama	jp	dzama|jama si|sa ma|sama*|zama|zama kanagawa|zama-chhi|zama-chhī|zuo jian|zuo jian shi|дзама|зама
Manokwari	id	kabupaten manokwari|kutha manokwari|man nuo wa li|manokuwari|manokvari|manokvaris|manokwali|manokwari|manwkwary|menoekwari|маноквари
Valinhos	br	bhala'inahosa|valin'jus|valinhos|vallinhos|wa li ni wu si|валиньюс|валіньюс
Dimitrovgrad	ru	dimiteulobeugeuladeu*|dimitorofugurado|dimitrovgrad*|dimitrovgrad i russland|dimitrovgradas*|dimitrovqrad|dimitrowgrad*|dymytrwfghrad*|dymytrwfgrad rwsyh|dymytrwwgrad|dzimitraugrad|ji mi te luo fu ge lei*|melekes|melekess|mitreen' osh|дзімітраўград|димитровград*|мелекес|митреень ош|мәләкәс
Zhalantun	cn	bu te ha qi|butha qi|cha-lan-tun|chzhalan'tun'|chzhalantun|cjalanjtunj|pu-t'e-ha-ch'i|pu-t’e-ha-ch’i|tsa-lan-t'un|tsa-lan-t’un|xing hua|xing hua jie dao|xinghua|xinghua jiedao|ya-lu|ya-lu-hsien|zalantun|zha lan tun|zha lan tun shi|zhalantun|zhalantun shi|чжаланьтунь
Bettiah	in	bei te di ya|betia*|betiakh|betiya|betti'a|bettia|bettiah|bettiakh|bettiya|petti'ah|бетиах|беттиах
Maijdi	bd	maijdee court|maijdi|maijdi court|makjdi
São Félix do Xingu	br	sao felix|sao felix do xingu|são felix|são félix do xingu
San Pedro Garza García	mx	garza garcia|garza garcía|san pedro*|san pedro garza garcia|san pedro garza garcía
Sapucaia do Sul	br	acapucai|açapucaí|guianuba|güianuba|sapucaia|sapucaia do sul|sapukaja|сапукая
Kombolcha	et	cambolcia|combolcha|combolcia|kambalakha|kambolcha|kambolchā|kembolcha|kembolcza|khm bxl sa|komabolaca|kombol ca|kombol'cha|kombolca|kombolcah|kombolcha|kombolča|kompolcca|kompoltsa|komuborucha|kong bo lei cha|kwmbwlcha|kwmbwlsha|kwmbwlz'h|комбольча
Muricay	ph	muricay
Sterling Heights	us	astrlyng haytz myshygan|astrlynq hayts myshyqan|seuteollinghaicheu|si te ling hai ci|stehrling-khajts|sterling heights|sterling khajts|sterling-gajts|sterling-khajts|strlyng hyyts|sturling khajts|styrlyngh hayts|styrlynj hayts|sutaringuhaitsu|стерлинг хајтс|стерлинг-гайтс|стерлинг-хайтс|стерлиң-һайтс|стерлінг-гайтс|стърлинг хайтс|стэрлінг-хайтс
Surat Thani	th	amphoe ban don|amphoe muang surat thani|ban dohn|ban don|ban makham tia|ban makham tir|bandaun|changwat surat|changwat surat thani|makham tia|mueang surat thani|su le ta ni|sulastani|suras*|surashtradhani|surat tani|surat thani|surat-tani|surata thani|surathanis|surati tani|suratotani|surattkhani|swrat tany|swrt tany|szuratthani|сурат-тани|сураттхани
Fürth	de	fei er te|firt*|fiurtas|fjurt|fuerth|fuyuruto|fwrt|fwrth|fürth|pwileuteu|фирт|фюрт
Ferrara	it	fei la la|ferrara|ferrare|феррара
Quận Đức Thịnh	vn	gjuc thinh sa gjec|quan gjuc thinh|quận đức thịnh|đức thịnh sa đéc
Isidro Casanova	ar	aysydrw kasanwfa|aysydrw kasanwwa|isideulo kasanoba|isidra kasanobha|isidro casanova|isidro kasanova|isidro kazanova|isidro kesanovha|isidro kyasanova|isidro-kasanova|isidrokasanova|isitra kasanova|isıdro casanova|xisi dor ka sa nowa|yi xi de luo ka sa nuo wa|исидро-касанова|ісідро-касанова
Ōmuta	jp	awmwta|awmwta fwkwywka|da mou tian|da mou tian shi|omuda|omuta|omuta si|omuta-chhi|ômuta-chhī|ōmuda|ōmuta|омута
Villa Mercedes	cl	villa mercedes*
Fuji	cn	fu ji|fu-chi|fuji*
Palwal	in	balwal*|pa er wa er|pal-wol|pala'oyala|palaraala|palavala|palavala zila|palawala|palval*|palwal|paruwaru|plwl|палвал
Bielany	pl	beliani|beljani|beljany|belyani|bie la nei qu|bielani|bielany|bierani|bylanh|беляни|беляны|биелани
Dawukou	cn	dawukou|shih-tsui-shan|shizuishan|ta-wei-k'ou|ta-wei-k’ou|ta-wu-k'ou|ta-wu-k’ou
Bulaon	ph	bulaon|bulaun
Garut	id	garoet|garut
Ajdabiya	ly	adjadabia|adjdabia|adjdabía|adschdabiya|adzdabija|adzedabija|adzhdabija|adzsdabija|adzsdábija|adżdabija|adždabija|adžedábíja|aecdabiya|agcabədiya|agdabija|agedabia|ai ji da bi ye|ajadabi'a|ajadabiya|ajdabia|ajdabiya|ajdabiyaa|ajdabiyah|ajdabya|ajdābiyah|ajdābiyā|ajidabiya|ajudabiya|azhdabija|aĝdabija|ağcabədiya|corniclanum|ecdebiye|laecdabiaen|läcdabiän|äcdabiya|адждабия|адждабія|аждабия|аџдабија
Abiko	jp	abiko|abykw chyba|wo sun zi|wo sun zi shi|абико|абіко
Kadoma	jp	gadoma si|kadoma*|kadoma-chhi|kadoma-chhī|kadome*|kadwma awsaka|kha doa ma|men zhen|men zhen shi|кадома*|кадоме*
Majie	cn	ma jie|ma-chieh|majie|majiezi
Bhakkar	pk	bhakkar
Rio Pequeno	br	rio pequeno
Kāshmar	ir	kashmar|kashmr|khashmar|kāshmar|soultanabad|torshiz|torshīz|turshiz|turshīz
Jijel	dz	cical|djedjelli|djidjelli|dzhidzhel'|dzidzelis|dzidzili|dżidżili|džidželis|giger|gíger|igilgili|ji jie lei|jijel|jijela|jijelli|jijeru|jyjl|jyjl aljzayr|yiyel|джиджель
Martapura	id	martapoera|martapura
Villeurbanne	fr	billoeleuban|fylwrban|vijjorban|vijorban|vilerban|vilerbana|vilerbanas|vilerbani|vilerbāna|viljurban|villerbann|villeurbanne|vuiruruban'nu|wei lei ban|wei lei he peng na|wywrbn|вийёрбан|вилербан|вилюрбан|віллербанн|віёрбан
Hải Châu	vn	hai chau|hải châu
Limbe	cm	limbe*|limbé*|limbė|lin bei|rinbe|victoria*|лимбе*
Rānīganj	in	ranigandzhe|raniganj|rānīganj|ранигандже
Hepo	cn	chieh-hsi|he po*|hepo|ho-p'o|ho-p'o-hsu|ho-p’o|ho-p’o-hsü|jiexi|khehpo|хэпо
Iranshahr	ir	ayranshhr|fahrej|fehruj|iranshahr|qal`eh-ye naseri|qal‘eh-ye nāşerī|īrānshahr
Soubré	ci	soubre|soubré
Onomichi	jp	awnwmychy hyrwshyma|awnwmytshy|onomichi|onomichi si|onomici|onomiti|onomiti-chhi|onomiti-chhī|onomiči|wei dao|wei dao shi|ономити|ономичи|ономіті
Denton	us	deng dun|dentana|denteon|denton*|dentonas|dentono|dentun|dntwn tgzas|dyntwn|дентон|дентън
Etah	in	ehtakh|eta*|eta jilla|etah|etaha|этах
Pīlibhīt	in	pilibhhit|pilibhit|pilibkhit|pīlibhīt|pīlībhīt|пилибхит
Shangzhi	cn	chu-he|chu-ho|chu-ho-hsien|shang zhi|shang zhi shi|shang-chih|shang-chih-chen|shangzhi|shangzhi shi|uchzukhe|wu-chi-mi-ho|wu-chu-ho|wukimichan|wukimiho
Lashio	mm	la seiyw|la shu|lasha|lashio|lasho*|lashyw|lashyyw|lasi'o|lasijas|lasio|lasiyo|laŝio|lašijas|lašio|rasho|лаша|лашио|лашо
Rayon KhTZ	ua	khtz district|khtz settlement|new kharkiv|novij kharkiv|novyi kharkiv|novyy kharkiv|rajon kharkivs'kogo traktornogo zavoda|rajon khtz|rayon khtz|socmistechko novij kharkiv|sotsmistechko novyi kharkiv|sotsmistechko novyy kharkiv|новий харків|район харківського тракторного завода|район хтз|соцмістечко новий харків
Novomoskovsk	ru	bobriki|nobomoseukobseukeu|novamaskousk|novomoskovs'k*|novomoskovsk*|novomoskovsk i russland|novomoskovskas|novuomosukofusuku|nowomoskowsk*|nwfwmwskwfyk|nwwmaskwwsk|nwwwmwskwfsk rwsyh|stalinogorsk|stalinogorsk pervyy|stalinogorsk severnyy|stalinogorsk vtoroy|stalinogorsk yuzhnyy|xin mo si ke si ke|бобрики|новамаскоўск|новомосковск*|новомосковськ*|сталиногорск|яңа мәскәү
Matsubara	jp	matsubara|song yuan*
Abengourou	ci	a ben gu lu|abang-gulu|abenaguru|abengoru|abengourou|abenguro|abenguru|abngwrw|abnqwrw|абенгуру
Al Bāb	sy	al bab|al balo|al bāb|al bālo|albab|bab*|bâb|el bab|el bāb
Shuangcheng	cn	schwang-tschong-ting|schwang-tschöng-ting|schwangcheng|shuang cheng|shuang-ch'eng-chen|shuang-ch'eng-hsien|shuang-ch'eng-pao|shuang-ch’eng-chen|shuang-ch’eng-hsien|shuang-ch’eng-pao|shuangcheng|shwangcheng
Circoiscrizione III	it	circoiscrizione iii|torino iii
Exeter	gb	ai ke sai te*|akstr*|akztr|caerwysg|egseoteo|ehkseter*|ekseter*|eksetera|ekseteris|eksetero|eksetur|ekuseta*|exanceaster|exeter*|exonia|karesk|xek se texr|xek si texr|ya xi te|ексетер*|ексетър|эксетер*
Ho	gh	hohoe|hw. ghna|kho
Narowal	pk	narowal
Lào Cai	vn	hla wkay|la'o ka'i|lao cai|lao cai lalawigan|lao jie shi|lao kaj|lao kay|laokai|laokaj|laokajus|laokkai|laos|law kay|law kayy|lawa kayi|layw kay|lo-kie-su|lào cai|ló-kiê-sṳ|raokai|vilojati lao kai|вилояти лао каи|лао кај|лаокай
Al Ajaylat	ly	agelat|agelát|al `ajaylat|al `ujaylat|al ajaylat|al ‘ajaylāt|al ‘ujaylāt|alnqat alkhms|el agelat|el ajelat
Udon Thani	th	awdwn tany|ban dua makeng|ban ma keng|ban mak khaeng|bar deua ma khong|changwat udaunthani|changwat udon thani|mak khaeng|mueang udon thani|thesbal nkhr xudrthani|udana thani|udaun thani|udon*|udon tani|udon thani|udon-tkhani|udona thani|udontani|udonthani|udonthanis|udontkhani|udorn|udorndhani|udornthani|wdwn tany|wu long ta ni|xudrthani|удон тани|удон-тхані|удонтхани
Baḥarkah	iq	baharkah|bahirka|bahirkah|barkah*|baḥarkah|baḩirkah|behirke|beḧirke|bharka|bhrkt|brkh|markaz bahirkah|markaz baḩirkah|mrkz bhrkt
Bayan Lepas	my	bayan lepas
Petrogradka	ru	petrogradka|петроградка
Rajapalayam	in	rajapalaiyam|rajapalayam|rājapālaiyam
Zipaquirá	co	sipakila|sipakira|sypagyra|xi pa ji la|zipaquira|zipaquirá|сипакира
Jīroft	ir	jiroft|jyrft|jīroft|sabzawaran|sabzevaran|sabzevaran-e jiroft|sabzevārān|sabzevārān-e jiroft|sabzvaran|sabzvārān|sabzāwārān
Cedar Rapids	us	cedar rapids|sdar rapydz aywwa|sehdar rapids|shidarapizzu|sidar rapids|sidar-rapids|sidara repidsa|sideolaepijeu|sidur rapids|sydar rabydz|sydr rpyds|xi da la pi zi|сидар рапидс|сидар-рапидс|сидър рапидс|сэдар рапидс|сідар-рапідс
Dongyang	cn	dong yang*|dong yang shi|dongyang|dongyang city|dongyang shi|tung-yang|tung-yang-hsien|tung-yang-hsien-ch'eng|tung-yang-hsien-ch’eng|wuning
Nantou	cn	nan tou*|nan tou zhen|nantou*|nantou zhen
Botad	in	botad|botād
Nablus	ps	flavia neapolis|na bu lu si|nabeulluseu|nabls*|nablus|nablusas|nablusz|nablws|nabulus|naburusu|namplous|naplouse|naplusa|napouse|neapolis*|náblus|náblusz|nāblus|schechem|shechem|shekhem|sichem*|sihhem|siquem|skm|sychem|sykhem|наблус
New Haven	us	n'ju khehven|n'ju-gehjvehn|n'ju-gejven|n'ju-khehjven|n'ju-khejven|n'yu haivana|n'yu haven|n'yu hevana|n'yu hyabhena|n'yu hyaven|new haven|ni'u hyabhena|niou cheiven|niu ha fen|niu hei wen*|niu heivenas|niu xi yun|niu-heiveni|niw he wen|niyu hevan|nju khejven|nju khejvun|novus portus|nuheivena|nyu heyven|nyu-heyven|nyuheibeon|nyw hawn kantykt|nyw hyfn|nyw hyybn|nywhywn kantykt|queenapick|quillipiack|quinnepyooghq|quinnipiac|quinnypiock|quinopiocke|rodeberg|rodenburg|ņūheivena|нью хэвен|нью-гейвен|нью-гэйвэн|нью-хейвен|нью-хэйвен|нью-һейвен|ню хейвън|ню-ҳейвен|њу хејвен
Arcahaie	ht	akaye|akayè|arcahaie|archaie|l'arcahaie|lakaye|lakayè|l’arcahaie|ville de l'arcahaie|ville de l’arcahaie
Jiazi	cn	chia-tzu|jia zi|jia zi zhen|jiazi|jiazi zhen|kapchi|kapohi
Foumban	cm	feng ban|foumbam|foumban|fumban|фумбан
Roseville	us	griders|lojeubil|luo si wei er|rojabhila|roseville*|roseville junction|rouzvil|rouzvill|rozuvuiru|rozvell|rozvil|rozvill|rwzfyl|rwzwwyl|rwzwyl kalyfwrnya|rwzwyl kylyfwrnya|rzwyl kalyfrnya|розвелл|розвилл|розвіл|роузвил|роузвилл
Quilpué	cl	ji er pu ai|kil'pueh|kirupue|quilpue|quilpué|кильпуэ
Rawson	ar	rawson
Sīdī Ḥusayn	tn	as sijumi|as sījūmī|sedjoumi|sejoumi|sidi husayn|sīdī ḥusayn
Kati	ml	ka di*|kati*|kati ville|katis|katy*|кати
Kembangan	sg	kembangan
Seri Kembangan	my	serdang|seri kembangan
Colchester	gb	camulodunum|colchester*|colneceaster|gao che shi da|kalcestar|ke chi si te|ke er qie si te*|khol ches texr|kolacestara|kolcestera|kolcesteris|kolchehstehr|kolcheseuteo|kolchester*|kolchestr|koltsester|kolčestera|kolčesteris|koruchesuta*|kulchester|kwlchstr|kwlshystr|kwltshystr|qwlz'str|villinton|колчестер*|колчестър|колчэстэр|кулчестер
Umeå	se	awmyw|oumeo|owmeo|ubmi|uma|ume'o|ume-o|umea|umeo|umeå|umi'o|uumaja|xu me xo|yu mo ao|ywmya|ūmeo|умеа|умео
Din Daeng	th	din daeng|dindæng
Chaman	pk	caman|camana*|camanas*|chaman|chmn|çaman|čamanas|чаман
Sennar	sd	sannar|senar|sennar|sennār|sinnar*|snar*|сенар|сеннар
Masaya	ni	ma sa ya|masaia|masaja|masaya*|масая
Visalia	us	baiseiria|bhisaliya|buena vista*|fysalya|vajsejlija|vajselija|vicealia|visaija|visalia|visejlija|wei sai li ya|wysalya|wysalya kalyfrnya|вайселия|вајсејлија|висейлия|вісейлія
Nankana Sahib	pk	nalangka syabib|nan ka na sa xi bu|nan ka na sha xi bu|nan kha na sa hib|nan'kana sachib|nanakana sahaba|nanakana sahib|nanakana sahiba|nanakana sahiba jilla|nankana cakip|nankana municipality|nankana sachibas|nankana sahb|nankana sahib|nankana sahiba|nankana-sakhib|nankāna sāhib|nnkanh sahb|нанкана-сахиб|нанкана-сахіб
Aley	lb	`alayh|`aleih|`aliyah|aaley|alajkh|alayh|alei|alej|aley|alia*|aliye|alley|алайх|алей|‘ālayh|‘āleih|‘āliyah
Caála	ao	caala|cahala|caála|kaala|kaale|robert williams|roberto williams|vila robert williams|каале
Ramenki	ru	ramenka|ramenki|раменки
San Martin	pe	san martin*
Sonārgaon	bd	sonargaon|sonārgaon|сонаргаон
Tottenham	gb	tatnham|totenamas|toteuneom|tottenamu|tottenem|tottenham*|tottenhem|tuo te na mu|twtnham|тоттенем
Tychy	pl	di hei|thi khi|tichau*|tihi|tikhi|tixa|tychos|tychy|tykhy|tyshy|tıhı|тихи|тыхы
Zugló	hu	bu da pei si di shi si qu|budapest xiv. keruelet|budapest xiv. kerület|budimpeshta xiv okrug|lerchenfeld*|quan xiv|quận xiv|zuglo|zugló|будимпешта xiv округ
Wuda	cn	ba yin sai|bayinsai|wu da|wu da qu|wu-ta|wu-ta-shih|wuda|wuda qu
